index=7 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=taxonomy secondWord=of  currHeader=taxonomy-of-existing-protocols method
index=6 pos=6/10 firstWord=broadcast secondWord=authentication  currHeader=broadcast-authentication-with-the method
index=7 pos=7/10 firstWord=broadcast secondWord=authentication  currHeader=broadcast-authentication-with-one-time-signatures method
index=8 pos=8/10 firstWord=implementation secondWord=and  currHeader=implementation-and-performance-evaluation method
index=9 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=preparing secondWord=for  currHeader=preparing-for-the-project method
index=6 pos=5/10 firstWord=formulating secondWord=the  currHeader=formulating-the-project-goals method
index=7 pos=6/10 firstWord=background secondWord=null  currHeader=background method
index=8 pos=7/10 firstWord=work secondWord=during  currHeader=work-during-iticse method
index=9 pos=8/10 firstWord=reflections secondWord=after  currHeader=reflections-after-iticse method
index=10 pos=9/10 firstWord=what secondWord=comes  currHeader=what-comes-next? discussions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=convolution secondWord=null  currHeader=3d-convolution method
index=4 pos=6/10 firstWord=hardware secondWord=acceleration  currHeader=hardware-acceleration method
index=5 pos=8/10 firstWord=results secondWord=null  currHeader=results evaluation
index=6 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=5 pos=5/10 firstWord=system secondWord=architecture  currHeader=system-architecture method
index=6 pos=6/10 firstWord=power secondWord=management  currHeader=power-management-schemes method
index=7 pos=7/10 firstWord=experimental secondWord=evaluation  currHeader=experimental-evaluation-of-hardware-directed-and-query-directed-schemes evaluation
index=8 pos=8/10 firstWord=query secondWord=restructuring  currHeader=query-restructuring method
index=9 pos=9/10 firstWord=experimental secondWord=evaluation  currHeader=experimental-evaluation-of-query-restructuring evaluation
index=10 pos=10/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=problem secondWord=definition  currHeader=problem-definition-and-notation method
index=7 pos=6/10 firstWord=labeled secondWord=data  currHeader=labeled-data method
index=8 pos=7/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=9 pos=7/10 firstWord=techniques secondWord=null  currHeader=techniques evaluation
index=10 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=11 pos=9/10 firstWord=discussion secondWord=and  currHeader=discussion-and-conclusions discussions
index=12 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=new secondWord=criterion  currHeader=new-criterion-for-discriminant-analysis method
index=7 pos=6/10 firstWord=generalized secondWord=singular  currHeader=generalized-singular-value-decomposition method
index=8 pos=7/10 firstWord=connections secondWord=null  currHeader=connections method
index=9 pos=7/10 firstWord=text secondWord=classification  currHeader=text-classification-via-gda-examples method
index=10 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=11 pos=9/10 firstWord=discussions secondWord=and  currHeader=discussions-and-conclusions discussions
index=12 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=inconsistent secondWord=databases  currHeader=inconsistent-databases-and-consistent-answers method
index=6 pos=6/10 firstWord=query secondWord=answering  currHeader=query-answering method
index=7 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=localized secondWord=search  currHeader=localized-search-engines method
index=6 pos=5/10 firstWord=pagerank secondWord=overview  currHeader=pagerank-overview method
index=7 pos=6/10 firstWord=problem secondWord=definition  currHeader=problem-definition method
index=8 pos=7/10 firstWord=node secondWord=selection  currHeader=node-selection method
index=9 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=10 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=11 pos=10/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=collaborative secondWord=information  currHeader=collaborative-information-seeking method
index=6 pos=6/10 firstWord=methods secondWord=null  currHeader=methods method
index=7 pos=7/10 firstWord=results secondWord=&  currHeader=results-&-discussion evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=prior secondWord=work  currHeader=prior-work related-works
index=6 pos=7/10 firstWord=overall secondWord=query  currHeader=overall-query-traffic method
index=7 pos=8/10 firstWord=query secondWord=categories  currHeader=query-categories method
index=8 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=9 pos=10/10 firstWord=bibliography secondWord=null  currHeader=bibliography references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=aspect secondWord=oriented  currHeader=aspect-oriented-programming method
index=4 pos=5/10 firstWord=the secondWord=high  currHeader=the-high-performance-component-based-web-crawler method
index=5 pos=6/10 firstWord=evaluation secondWord=scenario  currHeader=evaluation-scenario evaluation
index=6 pos=7/10 firstWord=evaluation secondWord=results  currHeader=evaluation-results evaluation
index=7 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=8 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=methodology secondWord=null  currHeader=methodology method
index=4 pos=4/10 firstWord=results secondWord=null  currHeader=results evaluation
index=5 pos=5/10 firstWord=discussion secondWord=null  currHeader=discussion evaluation
index=6 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=7 pos=7/10 firstWord=limitations secondWord=of  currHeader=limitations-of-rb++-and-ongoing-work discussions
index=8 pos=8/10 firstWord=work secondWord=on  currHeader=work-on-automatic-clustering-and-classification discussions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=ambient secondWord=information  currHeader=ambient-information-systems background
index=5 pos=5/10 firstWord=previous secondWord=taxonomies  currHeader=previous-taxonomies related-works
index=6 pos=6/10 firstWord=design secondWord=dimensions  currHeader=design-dimensions-of-ambient-systems method
index=7 pos=7/10 firstWord=four secondWord=design  currHeader=four-design-patterns method
index=8 pos=8/10 firstWord=extending secondWord=the  currHeader=extending-the-patterns discussions
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=basic secondWord=model  currHeader=basic-model-ranking-two-flows method
index=7 pos=6/10 firstWord=general secondWord=model  currHeader=general-model-detecting-and-ranking-the-largest-flows method
index=8 pos=7/10 firstWord=numerical secondWord=results  currHeader=numerical-results evaluation
index=9 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=10 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=2 pos=3/10 firstWord=preliminaries secondWord=null  currHeader=preliminaries method
index=3 pos=5/10 firstWord=generalizing secondWord=hyperlinks  currHeader=generalizing-hyperlinks-to-interconnected-doms method
index=4 pos=6/10 firstWord=proposed secondWord=model  currHeader=proposed-model-and-algorithm method
index=5 pos=8/10 firstWord=experiments secondWord=and  currHeader=experiments-and-results evaluation
index=6 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=cam secondWord=for  currHeader=cam-for-learning-objects-applications method
index=6 pos=6/10 firstWord=ranking secondWord=and  currHeader=ranking-and-recommending-metrics-using-cam method
index=7 pos=7/10 firstWord=application secondWord=in  currHeader=application-in-other-contexts method
index=8 pos=8/10 firstWord=further secondWord=work  currHeader=further-work discussions
index=9 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=acm secondWord=classification  currHeader=acm-classification-keywords categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=5 pos=5/10 firstWord=experiment secondWord=null  currHeader=experiment method
index=6 pos=5/10 firstWord=results secondWord=null  currHeader=results method
index=7 pos=6/10 firstWord=search secondWord=speed  currHeader=search-speed method
index=8 pos=7/10 firstWord=qualified secondWord=search  currHeader=qualified-search-speed method
index=9 pos=8/10 firstWord=immediate secondWord=accuracy  currHeader=immediate-accuracy method
index=10 pos=9/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=3/10 firstWord=one secondWord=language,  currHeader=one-language,-many-languages introduction
index=5 pos=4/10 firstWord=set-based secondWord=analysis  currHeader=set-based-analysis method
index=6 pos=4/10 firstWord=three secondWord=embedded  currHeader=three-embedded-languages method
index=7 pos=5/10 firstWord=macros secondWord=for  currHeader=macros-for-partial-evaluation method
index=8 pos=6/10 firstWord=macros secondWord=in  currHeader=macros-in-scheme method
index=9 pos=6/10 firstWord=macros secondWord=for  currHeader=macros-for-interpreters method
index=10 pos=7/10 firstWord=static secondWord=analysis  currHeader=static-analysis-for-scheme method
index=11 pos=8/10 firstWord=improvement secondWord=of  currHeader=improvement-of-static-analysis method
index=12 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=13 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=14 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=15 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=structuring secondWord=access  currHeader=structuring-access-to-the-bls-website method
index=6 pos=6/10 firstWord=a secondWord=hybrid  currHeader=a-hybrid-approach-to-topic-discovery method
index=7 pos=7/10 firstWord=focusing secondWord=on  currHeader=focusing-on-content-rich-documents method
index=8 pos=8/10 firstWord=combining secondWord=supervised  currHeader=combining-supervised-and-unsupervised-learning-for-topic-discovery method
index=9 pos=9/10 firstWord=evaluation secondWord=of  currHeader=evaluation-of-concept-discovery evaluation
index=10 pos=10/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=prior secondWord=research  currHeader=prior-research related-works
index=6 pos=5/10 firstWord=unified secondWord=utility  currHeader=unified-utility-maximization-framework method
index=7 pos=6/10 firstWord=experimental secondWord=methodology  currHeader=experimental-methodology evaluation
index=8 pos=7/10 firstWord=results secondWord=resource  currHeader=results-resource-selection-of-database-recommendation evaluation
index=9 pos=8/10 firstWord=results secondWord=document  currHeader=results-document-retrieval-effectiveness evaluation
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgement secondWord=null  currHeader=acknowledgement acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=overview secondWord=of  currHeader=overview-of-previous-studies related-works
index=5 pos=6/10 firstWord=principle secondWord=for  currHeader=principle-for-the-quality-synthesis-evaluation method
index=6 pos=7/10 firstWord=quality secondWord=evaluation  currHeader=quality-evaluation-indexes-for-business-website method
index=7 pos=8/10 firstWord=optimizing secondWord=the  currHeader=optimizing-the-evaluation-indexes method
index=8 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=problem secondWord=definition  currHeader=problem-definition method
index=6 pos=5/10 firstWord=query secondWord=and  currHeader=query-and-category-enrichment method
index=7 pos=6/10 firstWord=classification secondWord=approaches  currHeader=classification-approaches method
index=8 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=problem secondWord=statement  currHeader=problem-statement method
index=6 pos=5/10 firstWord=a secondWord=state-of-the-art  currHeader=a-state-of-the-art-solution method
index=7 pos=6/10 firstWord=our secondWord=approach  currHeader=our-approach method
index=8 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=our secondWord=approach  currHeader=our-approach-to-intranet-search method
index=7 pos=6/10 firstWord=analysis secondWord=of  currHeader=analysis-of-search-needs method
index=8 pos=7/10 firstWord=information secondWord=desk  currHeader=information-desk method
index=9 pos=8/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=features secondWord=for  currHeader=features-for-web-table-detection method
index=6 pos=6/10 firstWord=classification secondWord=schemes  currHeader=classification-schemes method
index=7 pos=7/10 firstWord=data secondWord=collection  currHeader=data-collection-and-truthing evaluation
index=8 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=10 pos=10/10 firstWord=acknowledgment secondWord=null  currHeader=acknowledgment acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=cr secondWord=categories  currHeader=cr-categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=3/10 firstWord=architectural secondWord=alternatives  currHeader=architectural-alternatives method
index=5 pos=4/10 firstWord=leo secondWord=overview  currHeader=leo-overview method
index=6 pos=4/10 firstWord=input secondWord=processing  currHeader=input-processing-leo-command method
index=7 pos=5/10 firstWord=floating-point secondWord=processing  currHeader=floating-point-processing-leo-float method
index=8 pos=6/10 firstWord=screen secondWord=space  currHeader=screen-space-rendering:-leodraw method
index=9 pos=6/10 firstWord=video secondWord=output:  currHeader=video-output:-leocross method
index=10 pos=7/10 firstWord=nurbs secondWord=and  currHeader=nurbs-and-texture-map-support method
index=11 pos=8/10 firstWord=result secondWord=null  currHeader=result method
index=12 pos=8/10 firstWord=simulation secondWord=null  currHeader=simulation method
index=13 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=14 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=15 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=&  currHeader=categories-&-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=the secondWord=performance  currHeader=the-performance-metrics method
index=6 pos=4/10 firstWord=normalizing secondWord=the  currHeader=normalizing-the-scores method
index=7 pos=5/10 firstWord=experimental secondWord=design  currHeader=experimental-design method
index=8 pos=5/10 firstWord=data secondWord=sets  currHeader=data-sets method
index=9 pos=6/10 firstWord=mds secondWord=in  currHeader=mds-in-metric-space method
index=10 pos=7/10 firstWord=correlation secondWord=analysis  currHeader=correlation-analysis method
index=11 pos=7/10 firstWord=sar secondWord=a  currHeader=sar-a-general-purpose-metric method
index=12 pos=8/10 firstWord=performances secondWord=by  currHeader=performances-by-metric method
index=13 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=14 pos=9/10 firstWord=discussion secondWord=and  currHeader=discussion-and-conclusions conclusions
index=15 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=16 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=safety secondWord=in  currHeader=safety-in-trust-negotiation method
index=6 pos=7/10 firstWord=policy secondWord=database  currHeader=policy-database method
index=7 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=8 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=an secondWord=overview  currHeader=an-overview-of-the-author-topic-model method
index=6 pos=6/10 firstWord=author-topics secondWord=for  currHeader=author-topics-for-citeseer method
index=7 pos=7/10 firstWord=applications secondWord=of  currHeader=applications-of-the-author-topic-model-to-citeseer method
index=8 pos=8/10 firstWord=an secondWord=author-topic  currHeader=an-author-topic-browser method
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=experimental secondWord=design  currHeader=experimental-design method
index=4 pos=5/10 firstWord=results secondWord=null  currHeader=results evaluation
index=5 pos=7/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=6 pos=8/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=7 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

