Queen a Q Qu Que Quee n en een ueen queen InitCap nonNum 4 no no lastName no no no noEditors 5 others institution
Mary a M Ma Mar Mary y ry ary Mary mary InitCap nonNum 6 no femaleName lastName no no no noEditors 6 others institution
University a U Un Uni Univ y ty ity sity university InitCap nonNum 48 no no no no placeName publisherName noEditors 6 others institution
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others institution
London, , L Lo Lon Lond , n, on, don, london InitCap nonNum 52 no no lastName no placeName publisherName noEditors 7 contPunct institution
www.dcs.qmul.ac.uk/research/radar/Projects, , w ww www www. , s, ts, cts, wwwdcsqmulacukresearchradarprojects others nonNum 0 no no no no no no noEditors 7 contPunct note
2001. . 2 20 200 2001 . 1. 01. 001. 2001 others year 0 no no no no no no noEditors 8 stopPunct date

Rudolf a R Ru Rud Rudo f lf olf dolf rudolf InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
Lidl a L Li Lid Lidl l dl idl Lidl lidl InitCap nonNum 0 no no no no no no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Harald a H Ha Har Hara d ld ald rald harald InitCap nonNum 1 maleName no no no no no noEditors 1 others author
Niederreiter. . N Ni Nie Nied . r. er. ter. niederreiter InitCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Introduction a I In Int Intr n on ion tion introduction InitCap nonNum 0 no no no no no no noEditors 2 others title
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName noEditors 2 others title
Finite a F Fi Fin Fini e te ite nite finite InitCap nonNum 0 no no no no no no noEditors 3 others title
Fields a F Fi Fie Fiel s ds lds elds fields InitCap nonNum 5 maleName no lastName no no no noEditors 3 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
their a t th the thei r ir eir heir their others nonNum 0 no no no no no no noEditors 4 others title
applications. . a ap app appl . s. ns. ons. applications others nonNum 0 no no no no no no noEditors 4 stopPunct title
Cambridge a C Ca Cam Camb e ge dge idge cambridge InitCap nonNum 20 no no lastName no placeName no noEditors 5 others publisher
University a U Un Uni Univ y ty ity sity university InitCap nonNum 48 no no no no placeName publisherName noEditors 5 others publisher
Press, , P Pr Pre Pres , s, ss, ess, press InitCap nonNum 36 no no lastName no no publisherName noEditors 6 contPunct publisher
revised a r re rev revi d ed sed ised revised others nonNum 0 no no no no no no noEditors 6 others note
edition, , e ed edi edit , n, on, ion, edition others nonNum 0 no no no no no no noEditors 7 contPunct note
1994. . 1 19 199 1994 . 4. 94. 994. 1994 others year 0 no no no no no no noEditors 7 stopPunct date

Bellare, , B Be Bel Bell , e, re, are, bellare InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
M., , M M. M., M., , ., M., M., m singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Rogaway, , R Ro Rog Roga , y, ay, way, rogaway InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
P. . P P. P. P. . P. P. P. p singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Random a R Ra Ran Rand m om dom ndom random InitCap nonNum 0 no no no no no no noEditors 1 others title
oracles a o or ora orac s es les cles oracles others nonNum 0 no no no no no no noEditors 1 others title
are a a ar are are e re are are are others nonNum 0 no no no no no no noEditors 2 others title
practical: : p pr pra prac : l: al: cal: practical others nonNum 0 no no no no no no noEditors 2 contPunct title
A A A A A A A A A A a singleCap nonNum 32 no no no no no publisherName noEditors 2 others title
paradigm a p pa par para m gm igm digm paradigm others nonNum 0 no no no no no no noEditors 3 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 3 others title
designing a d de des desi g ng ing ning designing others nonNum 0 no no no no no no noEditors 3 others title
efficient a e ef eff effi t nt ent ient efficient others nonNum 0 no no no no no no noEditors 4 others title
protocols. . p pr pro prot . s. ls. ols. protocols others nonNum 0 no no no no no no noEditors 4 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 4 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 4 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 5 others booktitle
1st a 1 1s 1st 1st t st 1st 1st 1st others ordinal 0 no no no no no no noEditors 5 others booktitle
ACM A A AC ACM ACM M CM ACM ACM acm AllCap nonNum 0 no no no no no no noEditors 6 others booktitle
Conference a C Co Con Conf e ce nce ence conference InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 6 others booktitle
Computer a C Co Com Comp r er ter uter computer InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 7 others booktitle
Communications a C Co Com Comm s ns ons ions communications InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Security a S Se Sec Secu y ty ity rity security InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
(1993), , ( (1 (19 (199 , ), 3), 93), 1993 others year 0 no no no no no no noEditors 8 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 8 stopPunct pages
62‚Äì73. . 6 62 62‚ 62‚Ä . 3. 73. ì73. 6273 others 4+dig 0 no no no no no no noEditors 8 stopPunct pages

Torben a T To Tor Torb n en ben rben torben InitCap nonNum 0 no no no no no no noEditors 0 others author
Amtoft a A Am Amt Amto t ft oft toft amtoft InitCap nonNum 0 no no no no no no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Flemming a F Fl Fle Flem g ng ing ming flemming InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
Nielson a N Ni Nie Niel n on son lson nielson InitCap nonNum 4 no no lastName no no no noEditors 1 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others author
Hanne a H Ha Han Hann e ne nne anne hanne InitCap nonNum 0 no no no no no no noEditors 1 others author
Riis a R Ri Rii Riis s is iis Riis riis InitCap nonNum 4 no no lastName no no no noEditors 2 others author
Nielson a N Ni Nie Niel n on son lson nielson InitCap nonNum 4 no no lastName no no no noEditors 2 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others author
Jurgen a J Ju Jur Jurg n en gen rgen jurgen InitCap nonNum 4 no no lastName no no no noEditors 2 others author
Ammann: : A Am Amm Amma : n: nn: ann: ammann InitCap nonNum 4 no no lastName no no no noEditors 3 contPunct author
Polymorphic a P Po Pol Poly c ic hic phic polymorphic InitCap nonNum 0 no no no no no no noEditors 3 others title
subtypes a s su sub subt s es pes ypes subtypes others nonNum 0 no no no no no no noEditors 3 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 4 others title
effect a e ef eff effe t ct ect fect effect others nonNum 0 no no no no no no noEditors 4 others title
analysis: : a an ana anal : s: is: sis: analysis others nonNum 0 no no no no no no noEditors 4 contPunct title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others title
dynamic a d dy dyn dyna c ic mic amic dynamic others nonNum 0 no no no no no no noEditors 5 others title
semantics. . s se sem sema . s. cs. ics. semantics others nonNum 0 no no no no no no noEditors 5 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 5 others booktitle
Analysis a A An Ana Anal s is sis ysis analysis InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 6 others booktitle
Verification a V Ve Ver Veri n on ion tion verification InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others booktitle
Multiple-Agent a M Mu Mul Mult t nt ent gent multipleagent InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Languages, , L La Lan Lang , s, es, ges, languages InitCap nonNum 0 no no no no no no noEditors 7 contPunct booktitle
pages a p pa pag page s es ges ages pages others nonNum 4 no no lastName no no no noEditors 7 others pages
172--206, , 1 17 172 172- , 6, 06, 206, 172206 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages
SLNCS A S SL SLN SLNC S CS NCS LNCS slncs AllCap nonNum 0 no no no no no no noEditors 8 others pages
1192, , 1 11 119 1192 , 2, 92, 192, 1192 others 4+dig 0 no no no no no no noEditors 8 contPunct pages
1997. . 1 19 199 1997 . 7. 97. 997. 1997 others year 0 no no no no no no noEditors 9 stopPunct date

B. . B B. B. B. . B. B. B. b singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Clifford a C Cl Cli Clif d rd ord ford clifford InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
Neuman a N Ne Neu Neum n an man uman neuman InitCap nonNum 4 no no lastName no no no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others author
Theodore a T Th The Theo e re ore dore theodore InitCap nonNum 21 maleName no lastName no placeName no noEditors 1 others author
Ts'o. . T Ts Ts' Ts'o . o. 'o. s'o. tso InitCap nonNum 4 no no lastName no no no noEditors 2 stopPunct author
Kerberos: : K Ke Ker Kerb : s: os: ros: kerberos InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
an a a an an an n an an an an others nonNum 36 no no lastName no no publisherName noEditors 2 others title
authentication a a au aut auth n on ion tion authentication others nonNum 0 no no no no no no noEditors 3 others title
service a s se ser serv e ce ice vice service others nonNum 4 no no lastName no no no noEditors 3 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 4 others title
computer a c co com comp r er ter uter computer others nonNum 0 no no no no no no noEditors 4 others title
networks. . n ne net netw . s. ks. rks. networks others nonNum 0 no no no no no no noEditors 4 stopPunct title
IEEE A I IE IEE IEEE E EE EEE IEEE ieee AllCap nonNum 32 no no no no no publisherName noEditors 5 others journal
Communications, , C Co Com Comm , s, ns, ons, communications InitCap nonNum 0 no no no no no no noEditors 5 contPunct journal
32(9): : 3 32 32( 32(9 : ): 9): (9): 329 others possibleVol 0 no no no no no no noEditors 6 contPunct volume
33-38, , 3 33 33- 33-3 , 8, 38, -38, 3338 others possiblePage 0 no no no no no no noEditors 6 contPunct pages
September a S Se Sep Sept r er ber mber september InitCap nonNum 8 no no no monthName no no noEditors 6 others date
1994. . 1 19 199 1994 . 4. 94. 994. 1994 others year 0 no no no no no no noEditors 7 stopPunct date

L. . L L. L. L. . L. L. L. l singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
D. . D D. D. D. . D. D. D. d singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Catledge, , C Ca Cat Catl , e, ge, dge, catledge InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 1 stopPunct author
E. . E E. E. E. . E. E. E. e singleCap nonNum 32 no no no no no publisherName noEditors 1 stopPunct author
Pitkow, , P Pi Pit Pitk , w, ow, kow, pitkow InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
‚ÄúCharacterizing a ‚ ‚Ä ‚Äú ‚ÄúC g ng ing zing characterizing InitCap nonNum 0 no no no no no no noEditors 2 others title
browsing a b br bro brow g ng ing sing browsing others nonNum 0 no no no no no no noEditors 2 others title
strategies a s st str stra s es ies gies strategies others nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others title
world-wide a w wo wor worl e de ide wide worldwide others nonNum 0 no no no no no no noEditors 4 others title
web.‚Äù ù w we web web. ù Äù ‚Äù .‚Äù web others nonNum 1 maleName no no no no no noEditors 4 others title
Computer a C Co Com Comp r er ter uter computer InitCap nonNum 0 no no no no no no noEditors 4 others journal
Networks a N Ne Net Netw s ks rks orks networks InitCap nonNum 0 no no no no no no noEditors 5 others journal
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 5 others journal
ISDN A I IS ISD ISDN N DN SDN ISDN isdn AllCap nonNum 0 no no no no no no noEditors 6 others journal
Systems, , S Sy Sys Syst , s, ms, ems, systems InitCap nonNum 0 no no no no no no noEditors 6 contPunct journal
6, , 6 6, 6, 6, , 6, 6, 6, 6 others 1dig 0 no no no no no no noEditors 6 contPunct volume
10‚Äì65, , 1 10 10‚ 10‚Ä , 5, 65, ì65, 1065 others 4+dig 0 no no no no no no noEditors 7 contPunct pages
1995. . 1 19 199 1995 . 5. 95. 995. 1995 others year 0 no no no no no no noEditors 7 stopPunct date

P. . P P. P. P. . P. P. P. p singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Sarkar, , S Sa Sar Sark , r, ar, kar, sarkar InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
‚ÄúAn a ‚ ‚Ä ‚Äú ‚ÄúA n An úAn ÄúAn an InitCap nonNum 36 no no lastName no no publisherName noEditors 0 others title
Iterative a I It Ite Iter e ve ive tive iterative InitCap nonNum 0 no no no no no no noEditors 1 others title
Algorithm a A Al Alg Algo m hm thm ithm algorithm InitCap nonNum 0 no no no no no no noEditors 1 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 1 others title
Optimal a O Op Opt Opti l al mal imal optimal InitCap nonNum 0 no no no no no no noEditors 2 others title
Style-Conscious a S St Sty Styl s us ous ious styleconscious InitCap nonNum 0 no no no no no no noEditors 2 others title
Field a F Fi Fie Fiel d ld eld ield field InitCap nonNum 5 maleName no lastName no no no noEditors 2 others title
Classification,‚Äù ù C Cl Cla Clas ù Äù ‚Äù ,‚Äù classification InitCap nonNum 0 no no no no no no noEditors 3 others title
Proc. . P Pr Pro Proc . c. oc. roc. proc InitCap nonNum 0 no no no no no no noEditors 3 stopPunct booktitle
16th a 1 16 16t 16th h th 6th 16th 16th others ordinal 0 no no no no no no noEditors 4 others booktitle
Int‚Äôl a I In Int Int‚ l ôl Äôl ‚Äôl intl InitCap nonNum 0 no no no no no no noEditors 4 others booktitle
Conf. . C Co Con Conf . f. nf. onf. conf InitCap nonNum 0 no no no no no no noEditors 4 stopPunct booktitle
Pattern a P Pa Pat Patt n rn ern tern pattern InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
Recognition, , R Re Rec Reco , n, on, ion, recognition InitCap nonNum 0 no no no no no no noEditors 5 contPunct booktitle
vol. . v vo vol vol. . l. ol. vol. vol others nonNum 0 no no no no no no noEditors 5 stopPunct volume
IV, , I IV IV, IV, , V, IV, IV, iv AllCap nonNum 0 no no no no no no noEditors 6 contPunct volume
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 6 stopPunct pages
243-246, , 2 24 243 243- , 6, 46, 246, 243246 others possiblePage 0 no no no no no no noEditors 6 contPunct pages
Aug. . A Au Aug Aug. . g. ug. Aug. aug InitCap nonNum 8 no no no monthName no no noEditors 7 stopPunct date
2002. . 2 20 200 2002 . 2. 02. 002. 2002 others year 0 no no no no no no noEditors 7 stopPunct date

Fontana, , F Fo Fon Font , a, na, ana, fontana InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
W., , W W. W., W., , ., W., W., w singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Schuster, , S Sc Sch Schu , r, er, ter, schuster InitCap nonNum 36 no no lastName no no publisherName noEditors 1 contPunct author
P. . P P. P. P. . P. P. P. p singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
1998b. . 1 19 199 1998 . b. 8b. 98b. 1998b others hasDig 0 no no no no no no noEditors 1 stopPunct date
Shaping a S Sh Sha Shap g ng ing ping shaping InitCap nonNum 16 no no no no placeName no noEditors 2 others title
space: : s sp spa spac : e: ce: ace: space others nonNum 4 no no lastName no no no noEditors 2 contPunct title
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 2 others title
possible a p po pos poss e le ble ible possible others nonNum 0 no no no no no no noEditors 3 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others title
attainable a a at att atta e le ble able attainable others nonNum 0 no no no no no no noEditors 4 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 4 others title
rna a r rn rna rna a na rna rna rna others nonNum 0 no no no no no no noEditors 4 others title
genotypephenotype a g ge gen geno e pe ype type genotypephenotype others nonNum 0 no no no no no no noEditors 5 others title
mapping. . m ma map mapp . g. ng. ing. mapping others nonNum 0 no no no no no no noEditors 5 stopPunct title
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 6 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others journal
Theoretical a T Th The Theo l al cal ical theoretical InitCap nonNum 0 no no no no no no noEditors 6 others journal
Biology a B Bi Bio Biol y gy ogy logy biology InitCap nonNum 0 no no no no no no noEditors 7 others journal
194: : 1 19 194 194: : 4: 94: 194: 194 others 3dig 0 no no no no no no noEditors 7 contPunct volume
491-515. . 4 49 491 491- . 5. 15. 515. 491515 others possiblePage 0 no no no no no no noEditors 7 stopPunct pages

E.G. . E E. E.G E.G. . G. .G. E.G. eg AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Str√∂m, , S St Str Str√ , m, ∂m, √∂m, strm InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
S. . S S. S. S. . S. S. S. s singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Parkvall, , P Pa Par Park , l, ll, all, parkvall InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
S.L. . S S. S.L S.L. . L. .L. S.L. sl AllCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Miller, , M Mi Mil Mill , r, er, ler, miller InitCap nonNum 5 maleName no lastName no no no noEditors 1 contPunct author
B.E. . B B. B.E B.E. . E. .E. B.E. be AllCap nonNum 4 no no lastName no no no noEditors 2 stopPunct author
Ottersten. . O Ot Ott Otte . n. en. ten. ottersten InitCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Propagation a P Pr Pro Prop n on ion tion propagation InitCap nonNum 0 no no no no no no noEditors 3 others title
delay a d de del dela y ay lay elay delay others nonNum 4 no no lastName no no no noEditors 3 others title
estimation a e es est esti n on ion tion estimation others nonNum 0 no no no no no no noEditors 3 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others title
DS-CDMA A D DS DS- DS-C A MA DMA CDMA dscdma AllCap nonNum 0 no no no no no no noEditors 4 others title
signals a s si sig sign s ls als nals signals others nonNum 0 no no no no no no noEditors 4 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 5 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 5 others title
fading a f fa fad fadi g ng ing ding fading others nonNum 0 no no no no no no noEditors 6 others title
Environment. . E En Env Envi . t. nt. ent. environment InitCap nonNum 0 no no no no no no noEditors 6 stopPunct title
Proc. . P Pr Pro Proc . c. oc. roc. proc InitCap nonNum 0 no no no no no no noEditors 6 stopPunct booktitle
GLOBECOM‚Äô ô G GL GLO GLOB ô Äô ‚Äô M‚Äô globecom AllCap nonNum 0 no no no no no no noEditors 7 others booktitle
1994, , 1 19 199 1994 , 4, 94, 994, 1994 others year 0 no no no no no no noEditors 7 contPunct date
pages a p pa pag page s es ges ages pages others nonNum 4 no no lastName no no no noEditors 7 others pages
85-89. . 8 85 85- 85-8 . 9. 89. -89. 8589 others possiblePage 0 no no no no no no noEditors 8 stopPunct pages

Sren a S Sr Sre Sren n en ren Sren sren InitCap nonNum 0 no no no no no no noEditors 0 others author
Se a S Se Se Se e Se Se Se se InitCap nonNum 4 no no lastName no no no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Kevin a K Ke Kev Kevi n in vin evin kevin InitCap nonNum 5 maleName no lastName no no no noEditors 1 others author
Karplus. . K Ka Kar Karp . s. us. lus. karplus InitCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Ordering a O Or Ord Orde g ng ing ring ordering InitCap nonNum 0 no no no no no no noEditors 1 others title
heuristics a h he heu heur s cs ics tics heuristics others nonNum 0 no no no no no no noEditors 2 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 2 others title
ordered a o or ord orde d ed red ered ordered others nonNum 0 no no no no no no noEditors 2 others title
binary a b bi bin bina y ry ary nary binary others nonNum 0 no no no no no no noEditors 3 others title
decision a d de dec deci n on ion sion decision others nonNum 0 no no no no no no noEditors 3 others title
diagrams a d di dia diag s ms ams rams diagrams others nonNum 0 no no no no no no noEditors 3 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
canonical a c ca can cano l al cal ical canonical others nonNum 0 no no no no no no noEditors 4 others title
if-then-else a i if if- if-t e se lse else ifthenelse others nonNum 0 no no no no no no noEditors 4 multiHyphen title
dags. . d da dag dags . s. gs. ags. dags others nonNum 0 no no no no no no noEditors 5 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 5 others booktitle
International a I In Int Inte l al nal onal international InitCap nonNum 32 no no no no no publisherName noEditors 5 others booktitle
Workshop a W Wo Wor Work p op hop shop workshop InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 6 others booktitle
Logic a L Lo Log Logi c ic gic ogic logic InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Synthesis, , S Sy Syn Synt , s, is, sis, synthesis InitCap nonNum 0 no no no no no no noEditors 7 contPunct booktitle
Lake a L La Lak Lake e ke ake Lake lake InitCap nonNum 4 no no lastName no no no noEditors 7 others location
Tahoe, , T Ta Tah Taho , e, oe, hoe, tahoe InitCap nonNum 0 no no no no no no noEditors 7 contPunct location
CA, , C CA CA, CA, , A, CA, CA, ca AllCap nonNum 0 no no no no no no noEditors 8 contPunct location
May a M Ma May May y ay May May may InitCap nonNum 14 no femaleName lastName monthName no no noEditors 8 others date
1993. . 1 19 199 1993 . 3. 93. 993. 1993 others year 0 no no no no no no noEditors 8 stopPunct date

H. . H H. H. H. . H. H. H. h singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
L. . L L. L. L. . L. L. L. l singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Bodlaender, , B Bo Bod Bodl , r, er, der, bodlaender InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
G. . G G. G. G. . G. G. G. g singleCap nonNum 32 no no no no no publisherName noEditors 1 stopPunct author
Downey, , D Do Dow Down , y, ey, ney, downey InitCap nonNum 20 no no lastName no placeName no noEditors 1 contPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Fellows, , F Fe Fel Fell , s, ws, ows, fellows InitCap nonNum 4 no no lastName no no no noEditors 2 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others author
H. . H H. H. H. . H. H. H. h singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
T. . T T. T. T. . T. T. T. t singleCap nonNum 0 no no no no no no noEditors 3 stopPunct author
Wareham. . W Wa War Ware . m. am. ham. wareham InitCap nonNum 20 no no lastName no placeName no noEditors 3 stopPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 3 others title
parameterized a p pa par para d ed zed ized parameterized others nonNum 0 no no no no no no noEditors 4 others title
complexity a c co com comp y ty ity xity complexity others nonNum 0 no no no no no no noEditors 4 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others title
sequence a s se seq sequ e ce nce ence sequence others nonNum 0 no no no no no no noEditors 4 others title
alignment a a al ali alig t nt ent ment alignment others nonNum 0 no no no no no no noEditors 5 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 5 others title
consensus a c co con cons s us sus nsus consensus others nonNum 0 no no no no no no noEditors 5 others title
(extended a ( (e (ex (ext d ed ded nded extended others nonNum 0 no no no no no no noEditors 6 others title
abstract). . a ab abs abst . ). t). ct). abstract others nonNum 0 no no no no no no noEditors 6 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 6 others booktitle
Proc. . P Pr Pro Proc . c. oc. roc. proc InitCap nonNum 0 no no no no no no noEditors 6 stopPunct booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 7 others booktitle
Fourth a F Fo Fou Four h th rth urth fourth InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Conference a C Co Con Conf e ce nce ence conference InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 8 others booktitle
Combinatorial a C Co Com Comb l al ial rial combinatorial InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
Pattern a P Pa Pat Patt n rn ern tern pattern InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
Matching a M Ma Mat Matc g ng ing hing matching InitCap nonNum 0 no no no no no no noEditors 9 others booktitle
(CPM'94), , ( (C (CP (CPM , ), 4), 94), cpm94 others hasDig 0 no no no no no no noEditors 9 contPunct booktitle
1994. . 1 19 199 1994 . 4. 94. 994. 1994 others year 0 no no no no no no noEditors 9 stopPunct date

E.J. . E E. E.J E.J. . J. .J. E.J. ej AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Wegman. . W We Weg Wegm . n. an. man. wegman InitCap nonNum 4 no no lastName no no no noEditors 0 stopPunct author
Hyperdimensional a H Hy Hyp Hype l al nal onal hyperdimensional InitCap nonNum 0 no no no no no no noEditors 0 others title
Data a D Da Dat Data a ta ata Data data InitCap nonNum 0 no no no no no no noEditors 1 others title
Analysis a A An Ana Anal s is sis ysis analysis InitCap nonNum 0 no no no no no no noEditors 1 others title
Using a U Us Usi Usin g ng ing sing using InitCap nonNum 0 no no no no no no noEditors 1 others title
Parallel a P Pa Par Para l el lel llel parallel InitCap nonNum 0 no no no no no no noEditors 2 others title
Coordinates. . C Co Coo Coor . s. es. tes. coordinates InitCap nonNum 0 no no no no no no noEditors 2 stopPunct title
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 2 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others journal
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others journal
American a A Am Ame Amer n an can ican american InitCap nonNum 36 no no lastName no no publisherName noEditors 4 others journal
Statistical a S St Sta Stat l al cal ical statistical InitCap nonNum 0 no no no no no no noEditors 4 others journal
Association, , A As Ass Asso , n, on, ion, association InitCap nonNum 32 no no no no no publisherName noEditors 4 contPunct journal
85, , 8 85 85, 85, , 5, 85, 85, 85 others 2dig 0 no no no no no no noEditors 5 contPunct volume
411, , 4 41 411 411, , 1, 11, 411, 411 others 3dig 0 no no no no no no noEditors 5 contPunct volume
Theory a T Th The Theo y ry ory eory theory InitCap nonNum 0 no no no no no no noEditors 5 others volume
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 6 others volume
Methods, , M Me Met Meth , s, ds, ods, methods InitCap nonNum 0 no no no no no no noEditors 6 contPunct volume
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 6 stopPunct pages
664675, , 6 66 664 6646 , 5, 75, 675, 664675 others 4+dig 0 no no no no no no noEditors 7 contPunct pages
